Order_ID,Administrator_SSN,Publisher_ID,ISBN,Quantity,Total_cost,Order_date
0,111111111,1,0201615762,45,100.1,12/13/2019
1,111111112,2,0805317554,34,12.61,5/1/2019
2,111111113,3,038572179X,30,84.67,4/1/2019
3,111111114,4,0316096199,7,16.8,1/25/2019
4,111111115,5,0345336895,18,40.54,9/26/2019
5,111111111,7,0425188361,43,37.34,5/12/2019
6,111111112,7,0425188361,27,73.35,12/23/2019
7,111111113,8,0517576600,2,32.93,8/15/2019
8,111111114,9,0609610570,19,83.84,6/25/2019
9,111111115,10,0345452089,45,77.43,9/7/2019
10,111111111,11,0440237556,29,33.43,7/30/2019
11,111111112,12,1880418568,48,96.66,4/23/2019
12,111111113,13,0385504470,28,96.79,3/5/2019
13,111111114,14,0684843285,6,10.44,12/7/2019
14,111111115,15,1586851322,46,60.95,3/8/2019
15,111111111,16,0373218257,43,53.61,1/1/2019
16,111111112,17,0061092177,7,71.81,4/3/2019
17,111111113,18,0066214750,49,47.95,2/14/2019
18,111111114,19,0060540753,23,44.59,1/11/2019
19,111111115,20,067463442X,5,40.98,3/14/2019
20,111111111,1,0201615762,20,2099.4,2022-11-28
21,111111111,1,0201615762,20,2099.4,2022-11-28
