Warehouse_number,Name,W_street,W_city,W_state,W_zip,Administrator_SSN
0,Alpha,267 Shields Crescent,Port Michellefurt,MD,21601,111111111
1,Beta,5590 Janet Rue,Jillmouth,ND,58807,111111112
2,Gamma,2969 Derrick Plains,South Brenda,LA,70722,111111113
3,Delta,66020 Smith Glen,East Nicole,WY,82554,111111114
4,Epsilon,14351 Hebert Trail Suite 279,Brittanyton,RI,02872,111111115
5,Zeta,0865 Kristen Loaf,Sanchezland,HI,96762,460122141
6,Theta,11756 Barker Bypass,Kingborough,NM,87208,325213334
7,Iota,879 Davis Garden,Ronaldville,KY,40089,885524931
8,Kappa,08100 Tyler Manors,Townsendstad,AZ,85427,072247253
9,Lambda,10190 Shannon Landing,West Natalie,IN,46964,800327498
10,Mu,36150 Brenda Viaduct Suite 498,Port Denise,DC,20032,275568314
11,Nu,78563 Baker Garden Apt. 255,South Elizabethshire,AR,71858,076689737
12,Xi,03599 Fleming Station Suite 457,Barbaraberg,MI,49409,605173965
13,Omicron,7754 Warren Squares Apt. 724,Lake Sabrina,LA,70551,489580718
14,Pi,5558 Ellis Lakes,Alisonstad,RI,02824,101892929
15,Rho,61050 Jennifer Light Apt. 630,Erinhaven,MS,38988,263626231
16,Sigma,677 Angela Cliffs,North Joshuabury,VT,05388,696528069
17,Tau,34934 Martin Mount Suite 872,East Adriana,MT,59927,073256531
18,Phi,814 Burnett Glens,Michaelfurt,AZ,86234,821719937
19,Chi,3688 Janice Valleys,North David,MS,39118,885079027

